[2025-04-17 22:40:16,864] 31 root - INFO -  Entered the data ingestion method
[2025-04-17 22:40:17,170] 34 root - INFO - Read the dataset as dataframe
[2025-04-17 22:40:17,269] 39 root - INFO - Train tst split initiated 
[2025-04-17 22:40:17,368] 45 root - INFO - ingestion of the data is completed
[2025-04-17 22:40:17,456] 62 root - INFO -  Read train data from csv completed
[2025-04-17 22:40:17,456] 63 root - INFO - obtaining preprocessing object
[2025-04-17 22:40:17,456] 42 root - INFO - Numerical column scaling completed
[2025-04-17 22:40:17,456] 43 root - INFO - catgorical_column encoding completed
[2025-04-17 22:40:17,461] 75 root - INFO - Applying preprocessing object on training datarfame and testing dataframe
[2025-04-17 22:40:17,586] 87 root - INFO - saved preprocessing object
